location,population,highest_infection_count,percent_population_infected
Mauritius,1271767,1209,0.095064583371010564
South Sudan,11193729,10583,0.094544007631415766
Thailand,69799978,65153,0.093342436297042961
Uganda,45741000,41866,0.091528388098205113
Somalia,15893219,13915,0.087553062724423536
Saint Kitts and Nevis,53192,44,0.0827192058956234
Angola,32866268,26652,0.08109226152479497
Cambodia,16718971,13402,0.080160435711025518
Nigeria,206139587,165110,0.080096211699502429
Sudan,43849269,33944,0.077410640528579849
Mali,20250834,13858,0.068431749526957755
Benin,12123198,7821,0.064512680564979635
Burkina Faso,20903278,13310,0.06367422372701545
New Zealand,4822233,2613,0.054186514836591267
Brunei,437483,224,0.05120198956302302
Sierra Leone,7976985,4054,0.050821206257752778
Liberia,5057677,2099,0.041501266292805962
Burundi,11890781,3995,0.033597456718780706
Democratic Republic of Congo,89561404,29853,0.033332438602682021
Chad,16425859,4817,0.029325711367667283
Niger,24206636,5228,0.021597383461295489
Yemen,29825968,6317,0.021179530535270472
Fiji,896444,117,0.013051568196117105
Laos,7275556,757,0.01040470309073286
China,1439323774,102494,0.0071209829123547843
Marshall Islands,59194,4,0.006757441632597898
Taiwan,23816775,1128,0.0047361576032019454
Vietnam,97338583,2928,0.0030080569387372323
Solomon Islands,686878,20,0.0029117252263138431
Samoa,198410,3,0.0015120205634796633
Vanuatu,307150,4,0.0013022952954582451
Micronesia (country),115021,1,0.00086940645621234381
Tanzania,59734213,509,0.000852107987092757
International,,721,
Hong Kong,7496988,,
Macao,649342,,
Northern Cyprus,,,
Saint Helena,6071,,
Faeroe Islands,48865,,
Gibraltar,33691,,
Guernsey,67052,,
Isle of Man,85032,,
Jersey,101073,,
Nauru,10834,,
Tonga,105697,,
Anguilla,15002,,
Aruba,106766,,
Bermuda,62273,,
Cayman Islands,65720,,
Curacao,164100,,
Greenland,56772,,
Montserrat,4999,,
Turks and Caicos Islands,38718,,
Falkland Islands,3483,,
